time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 09월 10일,권선동,네네치킨-인계중앙점,jj**님,순살어니언스노윙치킨＋네네소떡/1,당연히 맛있고 사장님 친절하시고 배달 빨라요.,5,5,5,https://rev-static.yogiyo.co.kr/bf76f3b7edbd187a8e83f8cb820227fd_tn.jpg,사장님 답글이 없어요 ,당연히 맛있고 사장님 친절하시고 배달 빨라요,"['당연히', '맛있고', '사장', '님', '친절하시고', '배달', '빨라요']","[('당연히', 'Adjective'), ('맛있고', 'Adjective'), ('사장', 'Noun'), ('님', 'Suffix'), ('친절하시고', 'Adjective'), ('배달', 'Noun'), ('빨라요', 'Adjective')]","['사장', '배달']",,,,",당연히,맛있고,친절하시고,빨라요"
2021년 08월 9일,권선동,네네치킨-인계중앙점,rl**님,"뼈 반반반/1(반마리 선택(핫블링반,크리미언반,후라이드반))",핫블링이 정말 맛있네요 가슴살도 촉촉해서 정말 맛있게 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/442f0cf8d8154dc45113a8eea5e18bac_tn.jpg,사장님 답글이 없어요 ,핫블링이 정말 맛있네요 가슴살도 촉촉해서 정말 맛있게 먹었습니다,"['핫블링', '이', '정말', '맛있네요', '가슴', '살', '도', '촉촉해서', '정말', '맛있게', '먹었습니다']","[('핫블링', 'Noun'), ('이', 'Josa'), ('정말', 'Noun'), ('맛있네요', 'Adjective'), ('가슴', 'Noun'), ('살', 'Noun'), ('도', 'Josa'), ('촉촉해서', 'Adjective'), ('정말', 'Noun'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]","['핫블링', '정말', '가슴', '살', '정말']",,,",먹었습니다",",맛있네요,촉촉해서,맛있게"
2021년 08월 9일,권선동,네네치킨-인계중앙점,sh**님,순살오리엔탈파닭/1,네네를 자주시켜먹는 편인데 항상 다른지점에서 시키다가 처음 다른 지점에서 시켜봤어요.일단 제가 운이 좋았는지 배달이 초특급 빨리왔어요. 20분 좀 넘어 도착한거같아요.양도많고 배달도빠르고 같이온 치즈스틱도 넘나 맛있었어요♡ 앞으로 재주문 할 마음 가득가득입니다^^,5,5,5,https://rev-static.yogiyo.co.kr/e6d1b009003951ffa85898eef8d82573_tn.jpg,사장님 답글이 없어요 ,네네를 자주시켜먹는 편인데 항상 다른지점에서 시키다가 처음 다른 지점에서 시켜봤어요일단 제가 운이 좋았는지 배달이 초특급 빨리왔어요 분 좀 넘어 도착한거같아요양도많고 배달도빠르고 같이온 치즈스틱도 넘나 맛있었어요 앞으로 재주문 할 마음 가득가득입니다,"['네네', '를', '자주', '시켜', '먹는', '편', '인데', '항상', '다른', '지점', '에서', '시키다가', '처음', '다른', '지점', '에서', '시켜', '봤어요', '일단', '제', '가', '운', '이', '좋았는지', '배달', '이', '초', '특급', '빨리', '왔어요', '분', '좀', '넘어', '도착', '한', '거', '같아요', '양도', '많고', '배달', '도', '빠르고', '같', '이온', '치즈스틱', '도', '넘나', '맛있었어요', '앞', '으로', '재', '주문', '할', '마음', '가득가득', '입니다']","[('네네', 'Noun'), ('를', 'Josa'), ('자주', 'Noun'), ('시켜', 'Verb'), ('먹는', 'Verb'), ('편', 'Noun'), ('인데', 'Josa'), ('항상', 'Noun'), ('다른', 'Modifier'), ('지점', 'Noun'), ('에서', 'Josa'), ('시키다가', 'Verb'), ('처음', 'Noun'), ('다른', 'Noun'), ('지점', 'Noun'), ('에서', 'Josa'), ('시켜', 'Verb'), ('봤어요', 'Verb'), ('일단', 'Noun'), ('제', 'Noun'), ('가', 'Josa'), ('운', 'Noun'), ('이', 'Josa'), ('좋았는지', 'Adjective'), ('배달', 'Noun'), ('이', 'Josa'), ('초', 'Noun'), ('특급', 'Noun'), ('빨리', 'Adverb'), ('왔어요', 'Verb'), ('분', 'Noun'), ('좀', 'Noun'), ('넘어', 'Verb'), ('도착', 'Noun'), ('한', 'Determiner'), ('거', 'Noun'), ('같아요', 'Adjective'), ('양도', 'Noun'), ('많고', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('같', 'Adjective'), ('이온', 'Noun'), ('치즈스틱', 'Noun'), ('도', 'Josa'), ('넘나', 'Verb'), ('맛있었어요', 'Adjective'), ('앞', 'Noun'), ('으로', 'Josa'), ('재', 'Noun'), ('주문', 'Noun'), ('할', 'Verb'), ('마음', 'Noun'), ('가득가득', 'Adverb'), ('입니다', 'Adjective')]","['네네', '자주', '편', '항상', '지점', '처음', '다른', '지점', '일단', '제', '운', '배달', '초', '특급', '분', '좀', '도착', '거', '양도', '배달', '이온', '치즈스틱', '앞', '재', '주문', '마음']",",빨리,가득가득",,",시켜,먹는,시키다가,시켜,봤어요,왔어요,넘어,넘나,할",",좋았는지,같아요,많고,빠르고,같,맛있었어요,입니다"
2021년 08월 9일,권선동,네네치킨-인계중앙점,ya**님,순살청양마요치킨/1,청양마요는 처음 시켜 봤는데 이것도 넘 맛있네요~,5,5,5,https://rev-static.yogiyo.co.kr/33a04fb29b097cdafafd05ed9c964711_tn.jpg,사장님 답글이 없어요 ,청양마요는 처음 시켜 봤는데 이것도 넘 맛있네요,"['청양', '마요', '는', '처음', '시켜', '봤는데', '이', '것', '도', '넘', '맛있네요']","[('청양', 'Noun'), ('마요', 'Noun'), ('는', 'Josa'), ('처음', 'Noun'), ('시켜', 'Verb'), ('봤는데', 'Verb'), ('이', 'Determiner'), ('것', 'Noun'), ('도', 'Josa'), ('넘', 'Verb'), ('맛있네요', 'Adjective')]","['청양', '마요', '처음', '것']",,,",시켜,봤는데,넘",",맛있네요"
2021년 08월 9일,권선동,네네치킨-인계중앙점,cn**님,"순살 반반/1(반마리 선택(순살양념반,순살후라이드반))",맛있구 인기있는 이유가 있네요~~반반 맛있어요~~,5,5,5,https://rev-static.yogiyo.co.kr/9bc67428f6f4b66b705521cf36611373_tn.jpg,사장님 답글이 없어요 ,맛있구 인기있는 이유가 있네요반반 맛있어요,"['맛있구', '인기', '있는', '이유', '가', '있네요', '반', '반', '맛있어요']","[('맛있구', 'Adjective'), ('인기', 'Noun'), ('있는', 'Adjective'), ('이유', 'Noun'), ('가', 'Josa'), ('있네요', 'Adjective'), ('반', 'Modifier'), ('반', 'Noun'), ('맛있어요', 'Adjective')]","['인기', '이유', '반']",,,,",맛있구,있는,있네요,맛있어요"
2021년 08월 9일,권선동,네네치킨-인계중앙점,wl**님,"뼈 반반/1(반마리 선택(양념반,후라이드반))",배달하시는분 친절하셨구요~ 후라이드 반  바삭하고 양념반도 군침돌게 양념간잘베어왔네요 맛있게 잘먹었습니다^^ 울딸 하루종일아파서 음식먹지도 못해는데 네네치킨은 잘먹네요 ㅎ 코로나 지속돼어 힘드실텐데 장사잘되시길 기원합니다!!!,5,5,5,https://rev-static.yogiyo.co.kr/87e5cfded2ad66cdd0a5fa1efcf2744c_tn.jpg,사장님 답글이 없어요 ,배달하시는분 친절하셨구요 후라이드 반  바삭하고 양념반도 군침돌게 양념간잘베어왔네요 맛있게 잘먹었습니다 울딸 하루종일아파서 음식먹지도 못해는데 네네치킨은 잘먹네요 ㅎ 코로나 지속돼어 힘드실텐데 장사잘되시길 기원합니다,"['배달', '하시는', '분', '친절하셨구요', '후라이드', '반', '바삭', '하고', '양념', '반도', '군침', '돌게', '양념', '간', '잘', '베어', '왔네요', '맛있게', '잘', '먹었습니다', '울', '딸', '하루', '종일', '아', '파서', '음식', '먹지도', '못', '해는데', '네', '네', '치킨', '은', '잘', '먹네요', 'ㅎ', '코로나', '지속', '돼어', '힘드실텐데', '장사', '잘', '되시길', '기원', '합니다']","[('배달', 'Noun'), ('하시는', 'Verb'), ('분', 'Noun'), ('친절하셨구요', 'Adjective'), ('후라이드', 'Noun'), ('반', 'Noun'), ('바삭', 'Noun'), ('하고', 'Josa'), ('양념', 'Noun'), ('반도', 'Noun'), ('군침', 'Noun'), ('돌게', 'Verb'), ('양념', 'Noun'), ('간', 'Suffix'), ('잘', 'VerbPrefix'), ('베어', 'Verb'), ('왔네요', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('울', 'Modifier'), ('딸', 'Noun'), ('하루', 'Noun'), ('종일', 'Noun'), ('아', 'Josa'), ('파서', 'Noun'), ('음식', 'Noun'), ('먹지도', 'Verb'), ('못', 'VerbPrefix'), ('해는데', 'Verb'), ('네', 'Determiner'), ('네', 'Modifier'), ('치킨', 'Noun'), ('은', 'Josa'), ('잘', 'VerbPrefix'), ('먹네요', 'Verb'), ('ㅎ', 'KoreanParticle'), ('코로나', 'Noun'), ('지속', 'Noun'), ('돼어', 'Verb'), ('힘드실텐데', 'Adjective'), ('장사', 'Noun'), ('잘', 'VerbPrefix'), ('되시길', 'Verb'), ('기원', 'Noun'), ('합니다', 'Verb')]","['배달', '분', '후라이드', '반', '바삭', '양념', '반도', '군침', '양념', '딸', '하루', '종일', '파서', '음식', '치킨', '코로나', '지속', '장사', '기원']",,,",하시는,돌게,베어,왔네요,먹었습니다,먹지도,해는데,먹네요,돼어,되시길,합니다",",친절하셨구요,맛있게,힘드실텐데"
2021년 08월 8일,권선동,네네치킨-인계중앙점,di**님,후라이드（핫）/1,먹느라 사진을 못 찍었네요. 네네는 여기서만 시켜먹습니다 치즈스틱도 맛있었어요~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,먹느라 사진을 못 찍었네요 네네는 여기서만 시켜먹습니다 치즈스틱도 맛있었어요,"['먹느라', '사진', '을', '못', '찍었네요', '네네', '는', '여기', '서', '만', '시켜', '먹습니다', '치즈스틱', '도', '맛있었어요']","[('먹느라', 'Verb'), ('사진', 'Noun'), ('을', 'Josa'), ('못', 'Noun'), ('찍었네요', 'Verb'), ('네네', 'Noun'), ('는', 'Josa'), ('여기', 'Noun'), ('서', 'Josa'), ('만', 'Noun'), ('시켜', 'Verb'), ('먹습니다', 'Verb'), ('치즈스틱', 'Noun'), ('도', 'Josa'), ('맛있었어요', 'Adjective')]","['사진', '못', '네네', '여기', '만', '치즈스틱']",,,",먹느라,찍었네요,시켜,먹습니다",",맛있었어요"
2021년 08월 8일,권선동,네네치킨-인계중앙점,so**님,"소이크런치콤보/1,감자튀김/2",감자튀김 맛이 좀 짜서 짭짤한거 좋아하는 사람에게 좋을듯 서비스 소떡 맛있음,4,4,5,https://rev-static.yogiyo.co.kr/1dee776a83e16c419be5ec932cbb7e5d_tn.jpg,사장님 답글이 없어요 ,감자튀김 맛이 좀 짜서 짭짤한거 좋아하는 사람에게 좋을듯 서비스 소떡 맛있음,"['감자', '튀김', '맛', '이', '좀', '짜서', '짭짤한거', '좋아하는', '사람', '에게', '좋을듯', '서비스', '소', '떡', '맛있음']","[('감자', 'Noun'), ('튀김', 'Noun'), ('맛', 'Noun'), ('이', 'Josa'), ('좀', 'Noun'), ('짜서', 'Verb'), ('짭짤한거', 'Adjective'), ('좋아하는', 'Adjective'), ('사람', 'Noun'), ('에게', 'Josa'), ('좋을듯', 'Adjective'), ('서비스', 'Noun'), ('소', 'Modifier'), ('떡', 'Noun'), ('맛있음', 'Adjective')]","['감자', '튀김', '맛', '좀', '사람', '서비스', '떡']",,,",짜서",",짭짤한거,좋아하는,좋을듯,맛있음"
2021년 08월 8일,권선동,네네치킨-인계중앙점,cu**님,쇼킹핫치킨/1,너무 맛있게 잘 먹었어요^^ 양념도 넉넉히 주셔서 더 좋았어요~서비스로 주신 소떡소떡도 맛있게 잘 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/f8ec81df7c29aae084a40252e619fb5d_tn.jpg,사장님 답글이 없어요 ,너무 맛있게 잘 먹었어요 양념도 넉넉히 주셔서 더 좋았어요서비스로 주신 소떡소떡도 맛있게 잘 먹었습니다,"['너무', '맛있게', '잘', '먹었어요', '양념', '도', '넉넉히', '주셔서', '더', '좋았어요', '서비스', '로', '주신', '소', '떡', '소', '떡', '도', '맛있게', '잘', '먹었습니다']","[('너무', 'Adverb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb'), ('양념', 'Noun'), ('도', 'Josa'), ('넉넉히', 'Adjective'), ('주셔서', 'Verb'), ('더', 'Noun'), ('좋았어요', 'Adjective'), ('서비스', 'Noun'), ('로', 'Josa'), ('주신', 'Noun'), ('소', 'Modifier'), ('떡', 'Noun'), ('소', 'Modifier'), ('떡', 'Noun'), ('도', 'Josa'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['양념', '더', '서비스', '주신', '떡', '떡']",",너무",,",잘,먹었어요,주셔서,잘,먹었습니다",",맛있게,넉넉히,좋았어요,맛있게"
2021년 08월 8일,권선동,네네치킨-인계중앙점,wj**님,"뼈 반반/1(반마리 선택(양념반,후라이드반))",맛있네요~~ 수고하세요,5,5,5,https://rev-static.yogiyo.co.kr/0bcbf426ee884dbf2572cc61f0286fe4_tn.jpg,사장님 답글이 없어요 ,맛있네요 수고하세요,"['맛있네요', '수고', '하세요']","[('맛있네요', 'Adjective'), ('수고', 'Noun'), ('하세요', 'Verb')]",['수고'],,,",하세요",",맛있네요"
2021년 08월 8일,권선동,네네치킨-인계중앙점,ws**님,순살치즈스노윙치킨/1,맛있게 잘먹었습니다. 배달도 빨리 왔어요!,5,5,5,https://rev-static.yogiyo.co.kr/0c98c87be5c7316cbb408bfd011d2799_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다 배달도 빨리 왔어요,"['맛있게', '잘', '먹었습니다', '배달', '도', '빨리', '왔어요']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('배달', 'Noun'), ('도', 'Josa'), ('빨리', 'Adverb'), ('왔어요', 'Verb')]",['배달'],",빨리",,",먹었습니다,왔어요",",맛있게"
2021년 08월 8일,권선동,네네치킨-인계중앙점,cm**님,"뼈 반반/1(반마리 선택(양념반,후라이드반))",배달도 빠르고 바삭바삭 따뜻하니 맛있었어요~ 치즈스틱도 짱짱!,5,5,5,https://rev-static.yogiyo.co.kr/c9bbe0cb5ec4085fc7c9580257df2a21_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 바삭바삭 따뜻하니 맛있었어요 치즈스틱도 짱짱,"['배달', '도', '빠르고', '바삭바삭', '따뜻하니', '맛있었어요', '치즈스틱', '도', '짱짱']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('바삭바삭', 'Adverb'), ('따뜻하니', 'Adjective'), ('맛있었어요', 'Adjective'), ('치즈스틱', 'Noun'), ('도', 'Josa'), ('짱짱', 'Noun')]","['배달', '치즈스틱', '짱짱']",",바삭바삭",,,",빠르고,따뜻하니,맛있었어요"
2021년 08월 8일,권선동,네네치킨-인계중앙점,a_**님,청양마요치킨/1,배달이 어찌나 빠른지 치킨이 뜨거워요ㅎㅎ 사장님도 늘 친절하시고 치킨도 늘 맛있습니다😆😆,5,5,5,https://rev-static.yogiyo.co.kr/6e9b87e1f23a8ae058913cd02db1a269_tn.jpg,사장님 답글이 없어요 ,배달이 어찌나 빠른지 치킨이 뜨거워요ㅎㅎ 사장님도 늘 친절하시고 치킨도 늘 맛있습니다,"['배달', '이', '어찌나', '빠른지', '치킨', '이', '뜨거워요', 'ㅎㅎ', '사장', '님', '도', '늘', '친절하시고', '치킨', '도', '늘', '맛있습니다']","[('배달', 'Noun'), ('이', 'Josa'), ('어찌나', 'Adverb'), ('빠른지', 'Adjective'), ('치킨', 'Noun'), ('이', 'Josa'), ('뜨거워요', 'Adjective'), ('ㅎㅎ', 'KoreanParticle'), ('사장', 'Noun'), ('님', 'Suffix'), ('도', 'Josa'), ('늘', 'Noun'), ('친절하시고', 'Adjective'), ('치킨', 'Noun'), ('도', 'Josa'), ('늘', 'Noun'), ('맛있습니다', 'Adjective')]","['배달', '치킨', '사장', '늘', '치킨', '늘']",",어찌나",,,",빠른지,뜨거워요,친절하시고,맛있습니다"
2021년 08월 8일,권선동,네네치킨-인계중앙점,wl**님,순살오리엔탈파닭/1(소스 추가(양념소스)),배달도 빠르고 맛있어요!,5,5,5,https://rev-static.yogiyo.co.kr/bd74919990eaca7684107036107b6324_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 맛있어요,"['배달', '도', '빠르고', '맛있어요']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛있어요', 'Adjective')]",['배달'],,,,",빠르고,맛있어요"
2021년 08월 8일,권선동,네네치킨-인계중앙점,ha**님,순살청양마요치킨/1(소스 추가(레드마요소스)),배달하시는분이 밝고 친절하셨고 치킨도 바삭하니 맛있어요,5,5,5,https://rev-static.yogiyo.co.kr/b360732ec0d5fd197e65c5e2e001f721_tn.jpg,사장님 답글이 없어요 ,배달하시는분이 밝고 친절하셨고 치킨도 바삭하니 맛있어요,"['배달', '하시는', '분', '이', '밝고', '친절하셨고', '치킨', '도', '바삭', '하니', '맛있어요']","[('배달', 'Noun'), ('하시는', 'Verb'), ('분', 'Noun'), ('이', 'Josa'), ('밝고', 'Verb'), ('친절하셨고', 'Adjective'), ('치킨', 'Noun'), ('도', 'Josa'), ('바삭', 'Noun'), ('하니', 'Verb'), ('맛있어요', 'Adjective')]","['배달', '분', '치킨', '바삭']",,,",하시는,밝고,하니",",친절하셨고,맛있어요"
2021년 08월 7일,권선동,네네치킨-인계중앙점,pj**님,순살오리엔탈파닭/1,맛있습니다 항상 애용해여,5,5,5,https://rev-static.yogiyo.co.kr/855046ac12620afdf19a6a7fff080ba1_tn.jpg,사장님 답글이 없어요 ,맛있습니다 항상 애용해여,"['맛있습니다', '항상', '애용', '해여']","[('맛있습니다', 'Adjective'), ('항상', 'Noun'), ('애용', 'Noun'), ('해여', 'Verb')]","['항상', '애용']",,,",해여",",맛있습니다"
2021년 08월 7일,권선동,네네치킨-인계중앙점,so**님,순살오리엔탈파닭/1,순살 파닭 먹었는데 배달도 빨리오고 너무 맛있었어요~~,5,5,5,https://rev-static.yogiyo.co.kr/1ae3072f56496e79b2b38f66667406a0_tn.jpg,사장님 답글이 없어요 ,순살 파닭 먹었는데 배달도 빨리오고 너무 맛있었어요,"['순', '살', '파닭', '먹었는데', '배달', '도', '빨리', '오고', '너무', '맛있었어요']","[('순', 'Modifier'), ('살', 'Noun'), ('파닭', 'Noun'), ('먹었는데', 'Verb'), ('배달', 'Noun'), ('도', 'Josa'), ('빨리', 'Adverb'), ('오고', 'Verb'), ('너무', 'Adverb'), ('맛있었어요', 'Adjective')]","['살', '파닭', '배달']",",빨리,너무",,",먹었는데,오고",",맛있었어요"
2021년 08월 7일,권선동,네네치킨-인계중앙점,5b**님,"뼈 반반/1(반마리 선택(양념반,후라이드반))",맛있습니당 또 주문할게요,5,5,5,https://rev-static.yogiyo.co.kr/ac3c919be9975268d494eacd28c654ae_tn.jpg,사장님 답글이 없어요 ,맛있습니당 또 주문할게요,"['맛있', '습', '니당', '또', '주문', '할게요']","[('맛있', 'Adjective'), ('습', 'Noun'), ('니당', 'Verb'), ('또', 'Noun'), ('주문', 'Noun'), ('할게요', 'Verb')]","['습', '또', '주문']",,,",니당,할게요",",맛있"
2021년 08월 7일,권선동,네네치킨-인계중앙점,wn**님,순살/1(소스 추가(레드마요소스)),배달도 시간 맞춰오고 맛있게 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/a9aa6b59ee5deace3838cb3acb5a5af7_tn.jpg,사장님 답글이 없어요 ,배달도 시간 맞춰오고 맛있게 먹었습니다,"['배달', '도', '시간', '맞춰오고', '맛있게', '먹었습니다']","[('배달', 'Noun'), ('도', 'Josa'), ('시간', 'Noun'), ('맞춰오고', 'Verb'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]","['배달', '시간']",,,",맞춰오고,먹었습니다",",맛있게"
2021년 08월 6일,권선동,네네치킨-인계중앙점,mw**님,치즈스노윙치킨/1,감사합니다 잘먹엇습니다 !,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,감사합니다 잘먹엇습니다 ,"['감사합니다', '잘먹엇습니', '다']","[('감사합니다', 'Verb'), ('잘먹엇습니', 'Noun'), ('다', 'Josa')]",['잘먹엇습니'],,,",감사합니다",
2021년 08월 5일,권선동,네네치킨-인계중앙점,   손님,"순살 반반/1(반마리 선택(순살오리엔탈파닭반,순살후라이드반))",배달시간도 빠르고 맛도 아주 일품이네요.,4,4,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달시간도 빠르고 맛도 아주 일품이네요,"['배달', '시간', '도', '빠르고', '맛', '도', '아주', '일품', '이네', '요']","[('배달', 'Noun'), ('시간', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛', 'Noun'), ('도', 'Josa'), ('아주', 'Noun'), ('일품', 'Noun'), ('이네', 'Josa'), ('요', 'Noun')]","['배달', '시간', '맛', '아주', '일품', '요']",,,,",빠르고"
2021년 08월 4일,권선동,네네치킨-인계중앙점,mo**님,"순살 반반/1(반마리 선택(순살양념반,순살후라이드반))",순살반반 치킨특히 양념이 너무 많있네요서비스로 주신 치즈스틱도 너무 맛있습니다.,5,5,5,https://rev-static.yogiyo.co.kr/a3ad00724511a12989578213abc1500b_tn.jpg,사장님 답글이 없어요 ,순살반반 치킨특히 양념이 너무 많있네요서비스로 주신 치즈스틱도 너무 맛있습니다,"['순', '살', '반', '반', '치킨', '특히', '양념', '이', '너무', '많있네요', '서비스', '로', '주신', '치즈스틱', '도', '너무', '맛있습니다']","[('순', 'Modifier'), ('살', 'Noun'), ('반', 'Modifier'), ('반', 'Noun'), ('치킨', 'Noun'), ('특히', 'Adverb'), ('양념', 'Noun'), ('이', 'Josa'), ('너무', 'Adverb'), ('많있네요', 'Adjective'), ('서비스', 'Noun'), ('로', 'Josa'), ('주신', 'Noun'), ('치즈스틱', 'Noun'), ('도', 'Josa'), ('너무', 'Adverb'), ('맛있습니다', 'Adjective')]","['살', '반', '치킨', '양념', '서비스', '주신', '치즈스틱']",",특히,너무,너무",,,",많있네요,맛있습니다"
2021년 08월 4일,권선동,네네치킨-인계중앙점,wl**님,후라이드/1,오랜만에 네네치킨 맛있네요,5,5,5,https://rev-static.yogiyo.co.kr/2fa1b6678993584d4939b15b32b34f3c_tn.jpg,사장님 답글이 없어요 ,오랜만에 네네치킨 맛있네요,"['오랜', '만', '에', '네', '네', '치킨', '맛있네요']","[('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('네', 'Determiner'), ('네', 'Modifier'), ('치킨', 'Noun'), ('맛있네요', 'Adjective')]","['만', '치킨']",,,,",맛있네요"
2021년 08월 4일,권선동,네네치킨-인계중앙점,an**님,레드마요치킨/1,첨시켜봣는데 후라이드도 매콤한거 같구 맛잇어요~자주애용할게요~크기도적당한듯하구요~,5,5,5,https://rev-static.yogiyo.co.kr/783b65a0e631c3fee6ab7e46674a1fd7_tn.jpg,사장님 답글이 없어요 ,첨시켜봣는데 후라이드도 매콤한거 같구 맛잇어요자주애용할게요크기도적당한듯하구요,"['첨', '시켜', '봣', '는데', '후라이드', '도', '매콤', '한', '거', '같구', '맛', '잇어요', '자주', '애용', '할게요', '크기', '도', '적당한듯', '하구요']","[('첨', 'Adverb'), ('시켜', 'Verb'), ('봣', 'Noun'), ('는데', 'Verb'), ('후라이드', 'Noun'), ('도', 'Josa'), ('매콤', 'Noun'), ('한', 'Determiner'), ('거', 'Noun'), ('같구', 'Adjective'), ('맛', 'Noun'), ('잇어요', 'Verb'), ('자주', 'Noun'), ('애용', 'Noun'), ('할게요', 'Verb'), ('크기', 'Noun'), ('도', 'Josa'), ('적당한듯', 'Adjective'), ('하구요', 'Verb')]","['봣', '후라이드', '매콤', '거', '맛', '자주', '애용', '크기']",",첨",,",시켜,는데,잇어요,할게요,하구요",",같구,적당한듯"
2021년 08월 3일,권선동,네네치킨-인계중앙점,   손님,치즈스노윙치킨/1,맛있엇습니다 잘먹엇습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있엇습니다 잘먹엇습니다,"['맛있엇습니', '다', '잘먹엇습니', '다']","[('맛있엇습니', 'Noun'), ('다', 'Josa'), ('잘먹엇습니', 'Noun'), ('다', 'Josa')]","['맛있엇습니', '잘먹엇습니']",,,,
2021년 08월 31일,권선동,네네치킨-인계중앙점,ek**님,"소이크런치콤보/1,네네짜용 스위트갈릭맛/3",사장님도 친절하시고 기사님도 정말 친절하셔서 좋았습니다 치킨도 맛있었어요 서비스도 감사해요^-^ 역시 리뷰가 좋은 이유가 있었네요 앞으로 종종 시켜먹을게요 ㅎㅎ,5,5,5,https://rev-static.yogiyo.co.kr/fa3a6b09098b80364f7ee3c78d9bd3cb_tn.jpg,사장님 답글이 없어요 ,사장님도 친절하시고 기사님도 정말 친절하셔서 좋았습니다 치킨도 맛있었어요 서비스도 감사해요 역시 리뷰가 좋은 이유가 있었네요 앞으로 종종 시켜먹을게요 ㅎㅎ,"['사장', '님', '도', '친절하시고', '기사', '님', '도', '정말', '친절하셔서', '좋았습니다', '치킨', '도', '맛있었어요', '서비스', '도', '감사해요', '역시', '리뷰', '가', '좋은', '이유', '가', '있었네요', '앞', '으로', '종종', '시켜', '먹을게요', 'ㅎㅎ']","[('사장', 'Noun'), ('님', 'Suffix'), ('도', 'Josa'), ('친절하시고', 'Adjective'), ('기사', 'Noun'), ('님', 'Suffix'), ('도', 'Josa'), ('정말', 'Noun'), ('친절하셔서', 'Adjective'), ('좋았습니다', 'Adjective'), ('치킨', 'Noun'), ('도', 'Josa'), ('맛있었어요', 'Adjective'), ('서비스', 'Noun'), ('도', 'Josa'), ('감사해요', 'Verb'), ('역시', 'Noun'), ('리뷰', 'Noun'), ('가', 'Josa'), ('좋은', 'Adjective'), ('이유', 'Noun'), ('가', 'Josa'), ('있었네요', 'Adjective'), ('앞', 'Noun'), ('으로', 'Josa'), ('종종', 'Noun'), ('시켜', 'Verb'), ('먹을게요', 'Verb'), ('ㅎㅎ', 'KoreanParticle')]","['사장', '기사', '정말', '치킨', '서비스', '역시', '리뷰', '이유', '앞', '종종']",,,",감사해요,시켜,먹을게요",",친절하시고,친절하셔서,좋았습니다,맛있었어요,좋은,있었네요"
2021년 08월 31일,권선동,네네치킨-인계중앙점,gu**님,"양념치킨/1(소스 추가(네네짜용 스위트갈릭맛,크리미언소스))",맛있어요~~~~~~~,5,5,5,https://rev-static.yogiyo.co.kr/cee154989b1a9037fe9e139c15cfe583_tn.jpg,사장님 답글이 없어요 ,맛있어요,['맛있어요'],"[('맛있어요', 'Adjective')]",[],,,,",맛있어요"
2021년 08월 31일,권선동,네네치킨-인계중앙점,yy**님,후라이드/1,맛있게 잘 먹었습니다 재 주문 할께요 나,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었습니다 재 주문 할께요 나,"['맛있게', '잘', '먹었습니다', '재', '주문', '할께요', '나']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('재', 'Noun'), ('주문', 'Noun'), ('할께요', 'Verb'), ('나', 'Noun')]","['재', '주문', '나']",,,",잘,먹었습니다,할께요",",맛있게"
